Libraries and tools;;;;
;;;;
;;;;
;;;;
;;;;
Plateform;Name;Description;Keywords;URL
JavaScript;Webpack;A module bundler;JS , dependencies;https://webpack.github.io/docs/
JavaScript;CommonJS;Defines modules format;JS , module;http://requirejs.org/docs/commonjs.html
JavaScript;Asynchronous Module Definition (AMD);Defines modules format;JS , module;http://requirejs.org/docs/whyamd.html
JavaScript;SystemJS;Universal dynamic module loader;JS , dependencies;https://github.com/systemjs/systemjs
JavaScript;TypeScript;Typed superset of JavaScript that compiles to plain JavaScript;JS , TypeScript , TS;https://www.typescriptlang.org/
JavaScript;Flow;Adds static typing to JavaScript to improve developer productivity and code quality;Flow , quality , JS;https://github.com/facebook/flow    https://flowtype.org/
JavaScript;Fetch;To fetch data from server;Fetch , JS;https://github.com/github/fetch    https://developer.mozilla.org/fr/docs/Web/API/Fetch_API/Using_Fetch
JavaScript;Promises;Use Promises with JavaScript;JS;https://www.promisejs.org/
JavaScript;RamdaJS;A practical functional library for JavaScript programmers;JS;http://ramdajs.com/
JavaScript;BluebirdJS;For JS Promises;JS;http://bluebirdjs.com/docs/why-bluebird.html
JavaScript;Redux;Predictable stable container for JavaScript apps;JS , container;http://redux.js.org/
JavaScript;RevealJS;The HTML presentation framework;JS , presentation;http://lab.hakim.se/reveal-js/#/
JavaScript;PureJS;JavaScript template engine;JS , presentation;https://beebole.com/pure/
Android;Apk Parser;APK parser library for java;APK;https://github.com/caoqianli/apk-parser
Android;Clocker Scroller;A cool animated RecyclerView clock face scroller ;clock , view;https://github.com/andyb129/ClockScroller
Android;Snappy Image Viewer;Android Image Viewer inspired by StackOveflow's swipe-to-dismiss and moving animations;animations , effects , swipe;https://github.com/nshmura/SnappyImageViewer
/;TeamCity;Powerful Continuous Integration out of the Box;DevOps , CI , tools;https://www.jetbrains.com/teamcity/
/;Infer;A tool to detect bugs in Android and iOS apps before they ship;DevOps , CI , tools , bugs , Android , iOS;http://fbinfer.com/
/;PMD;Source code analyzer finding common programming flaws;DevOps , CI , tools;https://pmd.github.io/
Java;FindBugs;Find bugs in Java Programs;DevOps , CI , tools;http://findbugs.sourceforge.net/
Java;Checkstyle;Write well formated and written Java code;DevOps , CI , tools;http://checkstyle.sourceforge.net/
Android;Robolectric;Android Unit Testing Framework;DevOps , CI , tools , unit tests;https://github.com/robolectric/robolectric
/;Calabash;Automated acceptance testing for mobile apps;DevOps , CI , tools;http://calaba.sh/
Android;Lint;Improve your code with Lint;DevOps , CI , tools , Lint , code , optimization;https://developer.android.com/studio/write/lint.html
Android;Monkey;UI/Application exerciser;DevOps , CI , tools , UI , tests , monkey;https://developer.android.com/studio/test/monkey.html
/;Cucumber;Behaviour-Drive Developement;BDD;https://cucumber.io/
Android;AppBarLayout Spring Behaviour;;view , animations;https://github.com/ToDou/appbarlayout-spring-behavior
Android;ViewPagerIndicator;;view pager , indicator;https://github.com/JakeWharton/ViewPagerIndicator
Android;Android Debug Drawer; Android Debug Drawer for faster development ;debug;https://github.com/palaima/DebugDrawer
Android;PageIndicatorView;;view pager , indicator;https://github.com/romandanylyk/PageIndicatorView
Android;SwitchDateTimePicker; Android library for Date and Time Picker in same dialog ;Switch date time;https://github.com/Kunzisoft/Android-SwitchDateTimePicker
Android;FiftyShadesOf; An elegant context-care loading placeholder for Android ;place holder;https://github.com/florent37/FiftyShadesOf
Android;Squint;Provide Diagonal cut on view with awesome customization;view , diagonal;https://github.com/IntruderShanky/Squint
Android;BottomSheetPickers; Third-party date and time pickers for Android. ;bottom sheet , date , time , picker;https://github.com/philliphsu/BottomSheetPickers
Android;BubbleTab ; Put some bubble in your tabs and give your apps a supa fresh style ! ;tabs , view , animations , bubble;https://github.com/florent37/BubbleTab
Android;Material Calendar View; Material Design Calendar compatible with API 8+ ;calendar , material , view;https://github.com/BlackBoxVision/material-calendar-view
Android;FunkyHeader; Provide Funky cuts on image (The Perfect Header for Profile UI) ;view , header , effects;https://github.com/IntruderShanky/FunkyHeader
Android;Android Job; Android library to handle jobs in the background;job , task , threads , background;https://github.com/evernote/android-job
Android;Sensey;Detecting gestures in a snap;gestures;https://github.com/nisrulz/sensey
Android;ShareButton;;button , view , share;https://github.com/kayan1990/ShareButton
Android;DiagonalLayout;;view , layout , diagonal;https://github.com/florent37/DiagonalLayout
Android;Material ViewPagerIndicator;;view , indicator , view pager , material;https://github.com/ronaldsmartin/Material-ViewPagerIndicator
